experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M3,WERM,8.0,28,0.0275,ok,1,577,533
M3,WERM,8.0,29,0.08125,ok,1,663,533
M3,WERM,9.0,0,0.01,ok,1,618,600
M3,WERM,9.0,1,0.04555555555555556,ok,1,682,600
M3,WERM,9.0,2,0.059444444444444446,ok,1,707,600
M3,WERM,9.0,3,0.06666666666666667,ok,1,720,600
M3,WERM,9.0,4,0.03611111111111111,ok,1,665,600
M3,WERM,9.0,5,0.095,ok,1,771,600
M3,WERM,9.0,6,0.19055555555555556,ok,1,943,600
M3,WERM,9.0,7,0.06277777777777778,ok,1,713,600
M3,WERM,9.0,8,0.08555555555555555,ok,1,754,600
M3,WERM,9.0,9,0.07888888888888888,ok,1,742,600
M3,WERM,9.0,10,0.18,ok,1,924,600
M3,WERM,9.0,11,0.1238888888888889,ok,1,823,600
M3,WERM,9.0,12,0.10277777777777777,ok,1,785,600
M3,WERM,9.0,13,0.20666666666666667,ok,1,972,600
M3,WERM,9.0,14,0.09555555555555556,ok,1,772,600
M3,WERM,9.0,15,0.011666666666666667,ok,1,579,600
M3,WERM,9.0,16,0.04,ok,1,672,600
M3,WERM,9.0,17,0.044444444444444446,ok,1,680,600
M3,WERM,9.0,18,0.09111111111111111,ok,1,764,600
M3,WERM,9.0,19,0.1938888888888889,ok,1,949,600
M3,WERM,9.0,20,0.06388888888888888,ok,1,715,600
M3,WERM,9.0,21,0.12,ok,1,816,600
M3,WERM,9.0,22,0.18,ok,1,924,600
M3,WERM,9.0,23,0.04611111111111111,ok,1,683,600
M3,WERM,9.0,24,0.03277777777777778,ok,1,659,600
M3,WERM,9.0,25,0.07833333333333334,ok,1,741,600
M3,WERM,9.0,26,0.10722222222222222,ok,1,793,600
M3,WERM,9.0,27,0.07222222222222222,ok,1,730,600
M3,WERM,9.0,28,0.08722222222222223,ok,1,757,600
M3,WERM,9.0,29,0.0033333333333333335,ok,1,606,600
M3,WERM,10.0,0,0.0755,ok,1,817,666
M3,WERM,10.0,1,0.0005,ok,1,665,666
M3,WERM,10.0,2,0.0065,ok,1,679,666
M3,WERM,10.0,3,0.1875,ok,1,1041,666
M3,WERM,10.0,4,0.0075,ok,1,651,666
M3,WERM,10.0,5,0.0885,ok,1,843,666
M3,WERM,10.0,6,0.104,ok,1,874,666
M3,WERM,10.0,7,0.152,ok,1,970,666
M3,WERM,10.0,8,0.022,ok,1,710,666
M3,WERM,10.0,9,0.031,ok,1,728,666
M3,WERM,10.0,10,0.132,ok,1,930,666
M3,WERM,10.0,11,0.0695,ok,1,805,666
M3,WERM,10.0,12,0.015,ok,1,696,666
M3,WERM,10.0,13,0.089,ok,1,844,666
M3,WERM,10.0,14,0.1235,ok,1,913,666
M3,WERM,10.0,15,0.0725,ok,1,811,666
M3,WERM,10.0,16,0.0535,ok,1,773,666
M3,WERM,10.0,17,0.009,ok,1,648,666
M3,WERM,10.0,18,0.14,ok,1,946,666
M3,WERM,10.0,19,0.0235,ok,1,713,666
M3,WERM,10.0,20,0.033,ok,1,732,666
M3,WERM,10.0,21,0.0075,ok,1,651,666
M3,WERM,10.0,22,0.0505,ok,1,767,666
M3,WERM,10.0,23,0.094,ok,1,854,666
M3,WERM,10.0,24,0.107,ok,1,880,666
M3,WERM,10.0,25,0.135,ok,1,936,666
M3,WERM,10.0,26,0.068,ok,1,802,666
M3,WERM,10.0,27,0.025,ok,1,716,666
M3,WERM,10.0,28,0.063,ok,1,792,666
M3,WERM,10.0,29,0.07,ok,1,806,666
